"stationID","deployID","name","dtStart","dtEnd","nAnt","frequency","country","continent"
2412,5233,"Ventotene--Punta dell'Arco",2019-04-29,2019-10-28,3,"150.1",NA,NA
2552,5234,"WUR Caister-on-Sea",2019-04-23,2019-04-23,4,"150.1","GBR","Eurasia"
2574,5235,"WUR Lowersoft",2019-04-25,NA,4,"150.1","GBR","Eurasia"
2573,5236,"WUR Landguard",2019-04-25,NA,4,"150.1",NA,NA
737,5237,"Dewees Island, SC",2019-04-26,NA,2,"166.38","USA","North America"
1348,5238,"Lookoff",2019-05-07,2019-12-06,3,"166.38","CAN","North America"
1753,5239,"Perth - Home",2019-05-08,2019-05-09,1,"151.5","AUS","Australia"
1684,5240,"Onondaga",2018-09-11,NA,3,"166.38","CAN","North America"
1086,5241,"HB01",2018-11-15,2018-11-19,NA,NA,"TWN","Eurasia"
543,5242,"CaravanWhip",2019-05-01,2019-09-02,1,"151.5","AUS","Australia"
2446,5243,"WaterTower",2019-04-30,2020-02-07,2,"151.5","AUS","Australia"
1182,5244,"Island",2019-05-02,2020-02-07,1,"151.5","AUS","Australia"
749,5246,"DixonTop",2019-05-02,2020-02-07,2,"151.5","AUS","Australia"
2126,5248,"SinghsWhip",2019-05-01,2019-07-13,1,"151.5","AUS","Australia"
2327,5249,"ThreeMile",2019-04-30,2020-02-07,2,"151.5","AUS","Australia"
609,5250,"Chimouli",2019-05-03,2020-02-07,1,"151.5","AUS","Australia"
1734,5251,"ParryFarm",2019-05-04,2020-02-07,1,"151.5","AUS","Australia"
1857,5252,"Powerlines3",2019-05-05,2020-02-07,1,"151.5","AUS","Australia"
2125,5253,"SinghsOmni",2019-05-05,2019-07-10,1,"151.5","AUS","Australia"
1240,5254,"Kingsley Plantation",2019-04-08,NA,2,"166.38","USA","North America"
1905,5255,"RASA",2019-02-10,NA,4,"166.38","ARG","South America and the Caribbean"
1722,5256,"PARC SGL:276",2019-05-14,NA,3,"166.38","USA","North America"
2565,5257,"WUR Hillegom Heemtuin",2019-03-30,2019-12-13,1,"150.1","NLD","Eurasia"
449,5258,"brightwater",2019-05-16,2019-06-21,3,"166.38","CAN","North America"
2349,5259,"Tower1",2019-05-16,NA,3,"166.38","USA","North America"
2355,5260,"Tower2",2019-05-16,NA,3,"166.38","USA","North America"
2358,5261,"Tower5a",2019-05-16,NA,3,"166.38","USA","North America"
2359,5262,"Tower5b",2019-05-16,NA,3,"166.38","USA","North America"
2356,5263,"Tower3a",2019-05-16,NA,3,"166.38","USA","North America"
2348,5264,"Tower 3b",2019-05-16,NA,3,"166.38","USA","North America"
2360,5265,"Tower6",2019-05-16,NA,3,"166.38","USA","North America"
2364,5266,"Tower9",2019-05-16,NA,3,"166.38","USA","North America"
2350,5267,"Tower10a",2019-05-16,NA,3,"166.38","USA","North America"
2351,5268,"Tower10b",2019-05-16,NA,3,"166.38","USA","North America"
2361,5269,"Tower7a",2019-05-16,NA,3,"166.38","USA","North America"
2362,5270,"Tower7b",2019-05-16,NA,3,"166.38","USA","North America"
2354,5271,"Tower12b",2019-05-16,NA,3,"166.38","USA","North America"
2353,5272,"Tower12a",2019-05-16,NA,3,"166.38","USA","North America"
2352,5273,"Tower11",2019-05-16,NA,3,"166.38","USA","North America"
2363,5274,"Tower8",2019-05-16,NA,3,"166.38","USA","North America"
2357,5275,"Tower4",2019-05-16,NA,3,"166.38","USA","North America"
818,5276,"El Jaguar",2019-03-01,2020-01-17,4,"166.38","NIC","South America and the Caribbean"
1637,5277,"Norbury",2019-05-18,2019-12-03,3,"166.38","USA","North America"
1205,5278,"Jordan Bay",2019-04-05,NA,2,"166.38",NA,NA
1760,5279,"Pickering OPG",2018-11-23,NA,3,"166.38","CAN","North America"
2042,5280,"SBL_WestSpit",2019-04-02,2019-08-01,2,"166.38",NA,NA
816,5281,"Ekologihuset",2019-05-28,2019-06-14,3,"150.1","SWE","Eurasia"
1311,5282,"LI_2019",2019-02-01,2019-05-12,3,"166.38","JAM","South America and the Caribbean"
1328,5283,"LIX_2019",2019-02-01,2019-05-12,4,"166.38","JAM","South America and the Caribbean"
2260,5284,"Territory_308_2",2019-04-30,2019-05-06,1,"166.38","JAM","South America and the Caribbean"
2261,5285,"Territory_308_3",2019-05-09,2019-05-11,1,"166.38","JAM","South America and the Caribbean"
429,5286,"BRADWELL",2019-05-29,2019-07-08,3,"166.38","CAN","North America"
199,5287,"ALLAN HILLS",2019-05-29,2019-06-21,3,"166.38","CAN","North America"
1087,5288,"HB01",2019-05-23,NA,4,"151.5","TWN","Eurasia"
1346,5289,"Longridge Point",2019-05-22,2019-11-12,4,"166.38",NA,NA
804,5290,"East Point",2019-05-24,2019-11-13,2,"166.38","CAN","North America"
2435,5291,"Washiskogau Creek",2019-05-24,2019-11-12,4,"166.38","CAN","North America"
1618,5292,"Netitishi",2019-05-24,2019-11-13,4,"166.38","CAN","North America"
1323,5293,"Little Piskwamish Point",2019-05-22,2019-11-12,4,"166.38",NA,NA
1653,5294,"Northbluff Point",2019-05-22,2019-11-12,4,"166.38","CAN","North America"
985,5295,"Gammalsby 205",2019-06-01,2019-09-05,3,"150.1","SWE","Eurasia"
2198,5296,"Stenåsa",2019-05-30,2019-05-31,NA,NA,"SWE","Eurasia"
2199,5297,"Stenhusa",2019-06-01,NA,3,"150.1","SWE","Eurasia"
1696,5298,"Ottenby Bird Observatory",2019-06-01,NA,3,"150.1",NA,NA
2039,5299,"SBL_WestLight_2",2019-04-02,2019-08-10,2,"166.38","CAN","North America"
1317,5300,"Linnaeus University",2019-06-03,NA,3,"150.1","SWE","Eurasia"
2438,5301,"Waskaganish - CTA",2019-05-28,2019-10-10,1,"166.38",NA,NA
1196,5302,"Johnson's Mills",2019-05-28,2019-06-25,2,"166.38","CAN","North America"
684,5303,"Curries",2019-06-01,2020-04-21,3,"166.38","CAN","North America"
2164,5304,"South Valley",2019-06-05,2019-06-05,NA,NA,"USA","North America"
2246,5305,"TC Steele",2019-06-05,NA,5,"166.38","USA","North America"
285,5306,"Batmobile Cliffs-MPG-MT",2019-06-05,2019-08-02,2,"166.38","USA","North America"
1614,5307,"Nester 1 2018",2018-06-05,2019-01-24,3,"166.38","CAN","North America"
1615,5308,"Nester 1 2019",2019-06-07,2019-09-11,2,"166.38","CAN","North America"
882,5309,"FEN 2019",2019-06-07,2019-08-29,3,"166.38","CAN","North America"
88,5310,"4 Mile Beach 2019",2019-06-06,2019-08-13,3,"166.38",NA,NA
719,5311,"DarwinTest",2019-05-31,2019-06-09,1,"151.5",NA,NA
387,5312,"Boyd_Levee",2019-06-06,NA,3,"166.38","USA","North America"
388,5313,"Boyd_ResearchStation",2019-06-05,NA,2,"166.38","USA","North America"
191,5314,"Agave Hill",2019-06-04,NA,2,"166.38","USA","North America"
1225,5315,"KENASTON",2019-06-11,2019-06-11,3,"166.38","CAN","North America"
1225,5316,"KENASTON",2019-06-12,2019-06-12,3,"166.38","CAN","North America"
1672,5317,"Old Cut",2019-06-01,NA,5,"166.38","CAN","North America"
1305,5318,"Lee Metcalf Refuge-MT",2019-06-12,NA,5,"166.38","USA","North America"
2216,5319,"Summit FT",2019-05-30,NA,6,"166.38,434","USA","North America"
937,5320,"Ford Island",2019-05-30,NA,6,"166.38,434","USA","North America"
2098,5321,"SGL 74",2019-05-31,NA,6,"166.38,434","USA","North America"
816,5322,"Ekologihuset",2019-06-15,2019-07-04,3,"150.1","SWE","Eurasia"
1853,5323,"Pourvoirie Oswego",2019-05-22,2019-09-17,4,"166.38","CAN","North America"
1528,5324,"Mobile - LacEdouard",2019-05-29,2019-08-27,2,"166.38","CAN","North America"
1266,5325,"Lac Édouard-1",2019-05-23,2019-09-18,4,"166.38","CAN","North America"
1267,5326,"Lac-Edouard-2",2019-05-24,2019-09-18,4,"166.38","CAN","North America"
2373,5327,"Triton",2019-05-24,2019-09-18,4,"166.38","CAN","North America"
603,5328,"Chaufferie",2019-05-24,2019-09-17,4,"166.38","CAN","North America"
676,5329,"CTT Station Test",2019-06-18,NA,2,"166.38","USA","North America"
1804,5330,"Plumer Fire Tower",2019-06-17,NA,6,"166.38,434","USA","North America"
2534,5331,"Wopsy",2019-05-28,NA,6,"166.38,434","USA","North America"
565,5332,"Cedar Island NWR, NC",2019-06-24,NA,2,"166.38",NA,NA
1741,5333,"Pea Island NWR, NC",2019-06-24,2019-07-15,3,"166.38","USA","North America"
1382,5334,"MadTower1",2019-03-27,2019-05-16,2,"166.38","USA","North America"
1383,5335,"MadTower2",2019-03-28,2019-05-16,2,"166.38","USA","North America"
1384,5336,"MadTower3",2019-04-04,2019-05-17,4,"166.38","USA","North America"
1385,5337,"MadTower4",2019-04-06,2019-05-17,4,"166.38","USA","North America"
1171,5338,"Interstate Island",2019-05-30,2019-09-16,1,"166.38","USA","North America"
196,5339,"Alaksen (3 antenna)",2016-09-02,2020-03-16,4,"166.38",NA,NA
2052,5340,"ScoudoucSewagePonds",2019-05-28,NA,1,"166.38","CAN","North America"
1752,5341,"PerrySettlement",2019-05-28,NA,2,"166.38","CAN","North America"
1288,5342,"LangelaanFarm",2019-05-30,NA,1,"166.38","CAN","North America"
1287,5343,"LangelaanBarn",2019-05-30,NA,2,"166.38","CAN","North America"
1460,5344,"MemramcookSewagePonds",2019-05-31,NA,2,"166.38","CAN","North America"
247,5345,"Aube",2019-05-14,2019-09-23,1,"166.38","CAN","North America"
726,5346,"Degenhardts",2019-05-14,2019-09-23,2,"166.38","CAN","North America"
2460,5347,"Wells2",2019-05-16,2019-09-10,1,"166.38","CAN","North America"
2013,5348,"SalisburySewagePonds",2019-06-20,2019-11-19,1,"166.38","CAN","North America"
2308,5349,"Tester/Mobile",2019-06-21,2019-06-21,1,"166.38",NA,NA
1021,5350,"Gordon Point 2019",2019-06-15,2019-09-30,3,"166.38","CAN","North America"
448,5351,"BRIGHTWATER",2019-06-21,2019-07-11,3,"166.38","CAN","North America"
200,5352,"ALLAN HILLS",2019-06-21,2019-07-18,3,"166.38","CAN","North America"
2153,5358,"Snowshoe",2019-06-19,NA,4,"166.38","USA","North America"
2481,5359,"WG02",2019-06-21,NA,4,"151.5","TWN","Eurasia"
1196,5360,"Johnson's Mills",2019-06-25,2019-08-06,2,"166.38","CAN","North America"
2165,5361,"SouthBaldyRidge1-MPG-MT",2019-06-26,2020-07-10,5,"166.38","USA","North America"
2413,5362,"Vero Beach High School",2019-06-28,NA,2,"166.38","USA","North America"
1229,5363,"Kent Island",2019-06-27,NA,3,"166.38",NA,NA
209,5364,"Amherst",2019-06-27,2019-08-07,3,"166.38","CAN","North America"
210,5365,"Amherst",2019-06-27,2019-06-27,3,"166.38","CAN","North America"
628,5366,"CNSC 2019",2019-06-08,2019-10-03,3,"166.38","CAN","North America"
2597,5367,"WUR-sg04-Noorderhaven B",2019-06-27,2019-08-19,4,"150.1","NLD","Eurasia"
489,5368,"Calidus",2019-04-05,NA,1,"151.5","AUS","Australia"
2161,5369,"South Fork Kern River Valley",2019-07-02,2020-01-11,3,"166.38","USA","North America"
490,5370,"Calidus",2019-04-05,NA,1,"151.5","AUS","Australia"
2484,5371,"WGLBBO Wisconsin Subnetwork",2019-07-03,NA,3,"166.38","USA","North America"
2074,5372,"SELight",2019-06-14,2020-01-07,4,"166.38",NA,NA
210,5373,"Amherst",2019-06-28,NA,3,"166.38","CAN","North America"
352,5374,"BlackrockNew",2019-06-18,2020-01-06,4,"166.38",NA,NA
343,5375,"BIWF",2019-06-26,2019-10-24,4,"166.38",NA,NA
817,5376,"Ekologihuset",2019-07-05,NA,3,"150.1","SWE","Eurasia"
458,5377,"Bruckner Island",2019-06-21,2019-06-21,3,"166.38","USA","North America"
458,5378,"Bruckner Island",2019-06-21,NA,3,"166.38","USA","North America"
858,5380,"FALK",2019-05-15,NA,3,"166.38",NA,NA
1005,5381,"GGIS",2019-06-15,NA,4,"166.38",NA,NA
2221,5382,"Swallowtail",2019-06-28,NA,2,"166.38",NA,NA
292,5383,"Beaubassin",2019-06-24,2020-01-14,3,"166.38","CAN","North America"
2375,5384,"Truro",2019-06-17,2019-12-05,3,"166.38","CAN","North America"
210,5385,"Amherst",NA,NA,NA,NA,"CAN","North America"
211,5386,"Amherst",2019-07-05,2019-08-07,3,"166.38","CAN","North America"
1837,5387,"Port Mouton",2019-07-06,2019-12-04,3,"166.38","CAN","North America"
1837,5388,"Port Mouton",2019-04-05,2019-07-06,3,"166.38","CAN","North America"
1550,5389,"Mound",2019-06-24,2019-12-07,2,"166.38","USA","North America"
827,5390,"Erie Marsh 2019",2019-05-14,2019-06-18,2,"166.38","USA","North America"
827,5391,"Erie Marsh 2019",2019-06-18,NA,2,"166.38","USA","North America"
2,5392,"",2019-04-10,2019-04-10,NA,NA,NA,NA
499,5393,"Calidus",2019-04-04,NA,4,"151.5","AUS","Australia"
493,5394,"Calidus",2019-04-04,NA,1,"151.5","AUS","Australia"
2458,5395,"Wells1",2019-05-16,2019-07-16,1,"166.38","CAN","North America"
1201,5396,"Jones Baseline",2019-07-08,2019-07-08,1,"166.38","CAN","North America"
2143,5397,"Sixth Line",2019-07-08,2019-07-08,1,"166.38","CAN","North America"
1713,5398,"PARC CLNP",2019-07-08,NA,4,"166.38","USA","North America"
2368,5399,"TRES Field North",2019-06-24,2019-09-19,1,"166.38","CAN","North America"
2265,5400,"Test",2019-07-09,2019-07-09,1,"166.38","CAN","North America"
1530,5401,"Mobile 2019",2019-06-20,2019-08-13,1,"166.38","CAN","North America"
2285,5402,"Test2",2019-07-09,2019-07-09,1,"166.38","CAN","North America"
909,5403,"FloatTest",2019-07-10,2019-07-10,1,"166.38","CAN","North America"
429,5404,"BRADWELL",2019-07-08,2019-10-02,3,"166.38","CAN","North America"
2124,5405,"SinghsOmni",2019-07-10,2020-02-07,1,"151.5","AUS","Australia"
542,5406,"CaravanOmni",2019-07-09,2020-02-07,1,"151.5","AUS","Australia"
1224,5407,"KENASTON",2019-07-11,2019-10-02,3,"166.38","CAN","North America"
739,5408,"DIEFENBAKER",2019-07-11,2019-10-10,3,"166.38","CAN","North America"
447,5409,"BRIGHTWATER",2019-07-11,2019-10-11,3,"166.38","CAN","North America"
1977,5410,"Ruthven",2019-07-12,NA,3,"166.38","CAN","North America"
442,5411,"Brier Island",2019-07-11,2019-08-08,3,"166.38",NA,NA
2510,5412,"Wimindji MTL",2019-05-28,2019-10-17,1,"166.38","CAN","North America"
1533,5413,"Mobile-2",2019-07-15,2019-08-08,3,"166.38","CAN","North America"
2388,5414,"UMBELmobile Woodchuck-MPG-MT",2019-06-27,2019-10-23,2,"166.38","USA","North America"
1741,5415,"Pea Island NWR, NC",2019-07-15,2019-07-25,4,"166.38","USA","North America"
2398,5416,"UQO",2019-07-17,NA,3,"166.38","CAN","North America"
2208,5417,"Stump_Lake",2019-07-07,NA,3,"166.38","CAN","North America"
755,5418,"Douglas_Lake",2019-07-08,NA,3,"166.38","CAN","North America"
1464,5419,"Merritt",2019-07-07,NA,3,"166.38","CAN","North America"
1213,5420,"Kamloops",2019-07-12,NA,3,"166.38","CAN","North America"
635,5421,"Coldwater",2019-07-12,NA,3,"166.38","CAN","North America"
450,5422,"Britton_Creek",2019-07-12,NA,3,"166.38","CAN","North America"
1690,5423,"Othello",2019-07-10,NA,2,"166.38","CAN","North America"
1273,5424,"Laidlaw",2019-07-10,NA,3,"166.38","CAN","North America"
386,5425,"Box_Canyon",2019-07-12,NA,3,"166.38","CAN","North America"
1743,5426,"Peers",2019-07-09,2019-08-13,1,"166.38","CAN","North America"
1198,5427,"Johnstons Point",2019-06-26,2019-09-07,2,"166.38",NA,NA
555,5428,"Cavendish",2019-06-26,2019-11-27,2,"166.38","CAN","North America"
1884,5430,"Pugwash",2019-07-17,2019-09-07,3,"166.38",NA,NA
204,5431,"ALLANHILLS",2019-07-18,2019-10-02,3,"166.38","CAN","North America"
861,5432,"FaverDyke_3",2018-05-30,NA,2,"166.38","USA","North America"
2090,5433,"SGDC 2019",2019-07-19,2019-09-18,4,"166.38","CAN","North America"
1233,5434,"Kibby Mountain",2019-06-07,2019-10-28,3,"166.38","USA","North America"
817,5435,"Ekologihuset",2019-05-26,2019-05-27,3,"150.1","SWE","Eurasia"
2546,5436,"WUR - Schagerbrug2019",2019-07-19,NA,6,"150.1","NLD","Eurasia"
2264,5437,"TEST",2019-07-22,2019-07-24,3,"166.38","USA","North America"
528,5438,"Cape George",2019-07-18,2019-08-23,2,"166.38","CAN","North America"
2045,5439,"SCBI Motus",2019-07-20,NA,NA,NA,"USA","North America"
223,5440,"Antioch",2019-07-22,2019-12-11,4,"166.38","USA","North America"
1181,5441,"ISB 2019",2019-07-18,2019-09-22,3,"166.38","CAN","North America"
1627,5442,"Niapiskau",2019-07-21,2019-10-21,4,"166.38",NA,NA
360,5443,"BLOCKI-1",2015-10-01,2015-10-02,6,"166.38",NA,NA
316,5444,"BIMYWA2016",2015-10-01,2015-10-01,6,"166.38",NA,NA
2073,5445,"SEIB",2019-07-22,2019-10-11,3,"166.38","CAN","North America"
589,5446,"Chaplin North 2018",2018-04-25,2018-10-26,3,"166.38","CAN","North America"
590,5447,"Chaplin North 2019",2019-04-25,2019-10-17,3,"166.38","CAN","North America"
583,5448,"Chaplin East 2018",2018-05-02,2018-08-26,3,"166.38","CAN","North America"
584,5449,"Chaplin East 2019",2019-04-25,2019-10-17,3,"166.38","CAN","North America"
595,5450,"Chaplin West 2018",2018-05-02,2018-10-09,3,"166.38","CAN","North America"
596,5451,"Chaplin West 2019",2019-04-25,2019-10-17,3,"166.38","CAN","North America"
1065,5452,"Halvorgate 2017",NA,NA,3,"166.38","CAN","North America"
1066,5453,"Halvorgate 2018",2018-05-02,2018-10-26,3,"166.38","CAN","North America"
1067,5454,"Halvorgate 2019",2019-04-25,2019-10-17,3,"166.38","CAN","North America"
1924,5455,"Reed East 2018",2018-05-02,2018-08-15,3,"166.38","CAN","North America"
1925,5456,"Reed East 2019",2019-04-25,2019-10-17,3,"166.38","CAN","North America"
1931,5457,"Reed West 2018",2018-05-02,2018-10-26,3,"166.38","CAN","North America"
1932,5458,"Reed West 2019",2019-04-25,2019-10-17,3,"166.38","CAN","North America"
2164,5459,"South Valley",2019-06-04,2019-11-11,4,"166.38","USA","North America"
1151,5460,"Huggins",2019-07-24,2019-07-29,2,"166.38","CAN","North America"
1033,5461,"Grande-Ile",2019-07-23,2019-10-10,4,"166.38",NA,NA
2485,5462,"WGLBBO Wisconsin Subnetwork",2019-07-25,NA,3,"166.38","USA","North America"
2547,5463,"WUR - t Zand",2019-07-25,NA,6,"150.1","NLD","Eurasia"
2545,5464,"WUR - Oostvoorne",2019-07-22,NA,4,"150.1","NLD","Eurasia"
2540,5465,"WUR - De Kooy",2019-07-11,2019-09-09,6,"150.1","NLD","Eurasia"
1392,5466,"Magpie",2019-03-14,2019-10-26,3,"166.38",NA,NA
2578,5467,"WUR Natuurcentrum Ameland RPI2a",2019-07-27,NA,4,"150.1","NLD","Eurasia"
1500,5468,"ML_autumn_2019",2019-07-30,2019-08-21,3,"150.1",NA,NA
2587,5469,"WUR st Maartensvlotbrug Parallelweg",2019-07-30,NA,4,"150.1","NLD","Eurasia"
311,5470,"Big Island",2019-07-25,2019-09-07,3,"166.38",NA,NA
1855,5471,"Powerlines",2019-07-17,2019-07-20,2,"151.5","AUS","Australia"
1855,5472,"Powerlines",2019-07-20,NA,2,"151.5","AUS","Australia"
664,5473,"CrimmieSeepWhip",2019-07-14,2020-02-07,1,"151.5","AUS","Australia"
1152,5474,"Huggins",2019-07-29,NA,2,"166.38","CAN","North America"
521,5475,"CapBruleSewagePonds",2019-05-16,NA,1,"166.38","CAN","North America"
2220,5476,"SussexSewagePonds",2019-05-16,2019-11-20,1,"166.38","CAN","North America"
2390,5477,"UNAM en Sisal_1",2019-07-26,NA,4,"166.38","MEX","South America and the Caribbean"
762,5478,"DUMAC en Celestun_1 ",2019-07-26,NA,4,"166.38","MEX","South America and the Caribbean"
1730,5479,"ParentsJustDon'tUnderstand",2019-07-31,2019-10-28,2,"166.38","USA","North America"
2454,5481,"WelcomeToMiami",2019-08-02,2019-11-03,3,"166.38","USA","North America"
438,5482,"Breunermobile Woodchuck-MPG-MT",2019-08-02,2019-12-11,2,"166.38","USA","North America"
426,5483,"Braddock Bay Bird Observatory",2019-08-04,NA,4,"166.38","USA","North America"
2497,5484,"WildWildWest",2019-08-04,2019-11-02,3,"166.38","USA","North America"
8,5485,"0101",2019-05-06,2019-06-01,1,"151.5","AUS","Australia"
312,5486,"Big Pocono",2019-07-30,NA,8,"166.38,434","USA","North America"
1442,5487,"Mauch Chunk",2019-08-01,NA,8,"166.38,434","USA","North America"
290,5488,"Bear's Head",2019-08-02,NA,8,"166.38,434","USA","North America"
1103,5489,"High Knob",2019-07-31,NA,8,"166.38,434","USA","North America"
1657,5490,"NPC01",2019-08-03,NA,3,"166.38",NA,NA
753,5491,"DMAR01",2019-08-04,NA,3,"166.38","USA","North America"
2010,5492,"SaddleBack",2019-07-16,NA,2,"151.5","AUS","Australia"
2322,5493,"The Sanctuary",2019-07-09,2020-02-19,2,"166.38","USA","North America"
1320,5494,"Little Bear",2019-07-10,2019-08-13,2,"166.38",NA,NA
1689,5495,"Osprey Point",2019-07-10,2020-02-21,2,"166.38","USA","North America"
2559,5496,"WUR Den Helder Lighthouse2019",2019-08-07,NA,6,"150.1",NA,NA
886,5497,"FG_Leary_Chilliwack",2019-08-07,2020-03-19,3,"166.38","CAN","North America"
1418,5498,"Marshlands",2019-08-02,NA,8,"166.38,434","USA","North America"
832,5501,"Estabrooks",2019-08-05,2019-09-10,1,"166.38","CAN","North America"
1275,5502,"Lake Petite-WI",2019-08-08,NA,4,"166.38","USA","North America"
2553,5503,"WUR Callantsoog Inland",2019-07-31,2019-11-15,4,"150.1","NLD","Eurasia"
538,5504,"Captain Sams",2019-07-26,2020-01-11,2,"166.38",NA,NA
1414,5505,"Marsh Island",2019-08-05,2020-02-06,2,"166.38","USA","North America"
1003,5506,"GettinJiggyWitIt",2019-08-05,2019-11-02,3,"166.38","USA","North America"
1029,5507,"GPMotus 1",2019-08-10,2020-01-15,2,"166.38,434","USA","North America"
422,5508,"BPSouth",2019-08-04,NA,3,"166.38",NA,NA
419,5509,"BPNorth",2019-08-05,NA,3,"166.38",NA,NA
408,5510,"BPLab",2019-08-05,NA,2,"166.38",NA,NA
2219,5511,"Surrey",2019-08-11,NA,3,"166.38","CAN","North America"
989,5512,"Gaudet",2019-08-11,2019-09-10,1,"166.38","CAN","North America"
1237,5513,"King",2019-08-05,2019-09-10,1,"166.38","CAN","North America"
1320,5514,"Little Bear",2019-08-13,2019-08-20,2,"166.38",NA,NA
1196,5515,"Johnson's Mills",2019-08-06,2019-09-06,2,"166.38","CAN","North America"
895,5516,"FieldStore",2019-08-14,NA,1,"151.5","AUS","Australia"
366,5517,"Boatswain Bay",2019-07-18,NA,2,"166.38","CAN","North America"
465,5518,"Buckner",2019-08-15,NA,NA,NA,"USA","North America"
647,5519,"Connecticut Audubon Shepaug Dam",2019-08-15,NA,3,"166.38","USA","North America"
2374,5520,"Trunk Island Bermuda",2019-08-15,NA,9,"166.38,434","BMU","South America and the Caribbean"
2347,5521,"Torrance C",2019-06-03,NA,NA,NA,"CAN","North America"
2544,5522,"WUR - Noordwijk - Huis ter Duin",2019-08-15,2019-11-14,6,"150.1","NLD","Eurasia"
354,5523,"Blackwater NWR",2019-08-14,NA,6,"166.38,434","USA","North America"
459,5524,"Brule Point",2019-07-29,2019-09-07,3,"166.38","CAN","North America"
2423,5525,"Wallace",2019-07-29,2019-08-10,3,"166.38",NA,NA
601,5526,"Chase Bridge",2019-04-25,2019-11-19,2,"166.38","USA","North America"
619,5527,"Clare",2019-04-25,2019-11-19,2,"166.38","USA","North America"
2163,5528,"South Tawas",2019-04-24,2019-11-19,2,"166.38","USA","North America"
1379,5529,"Mack Lake",2019-04-24,2019-11-19,2,"166.38","USA","North America"
1629,5530,"No Pablo",2019-04-23,2019-11-19,2,"166.38","USA","North America"
1651,5531,"North Tawas",2019-04-24,2019-11-19,2,"166.38","USA","North America"
1668,5532,"Ogemaw",2019-04-23,2019-11-19,2,"166.38","USA","North America"
1915,5533,"Red Oak",2019-04-22,2019-11-19,2,"166.38","USA","North America"
908,5534,"Fletcher",2019-04-23,2019-11-19,2,"166.38","USA","North America"
2178,5535,"St. Helen",2019-04-23,2019-11-19,2,"166.38","USA","North America"
622,5536,"Clear Lake",2019-04-25,2019-11-19,2,"166.38","USA","North America"
1669,5537,"Ogemaw 2",2019-05-03,2019-11-19,2,"166.38","USA","North America"
2392,5538,"UNF",2019-03-18,2019-08-30,2,"166.38","USA","North America"
1907,5539,"Rayleigh_Elementary_School",2020-03-20,NA,2,"166.38","CAN","North America"
1681,5540,"Olivers",2019-07-30,2019-09-19,1,"166.38","CAN","North America"
1110,5541,"Hindmarsh Small Barn",2019-07-30,2019-09-19,1,"166.38","CAN","North America"
1109,5542,"Hindmarsh Large Barn",2019-07-30,2019-09-19,1,"166.38","CAN","North America"
1446,5543,"McFarlands",2019-07-30,2019-09-19,1,"166.38","CAN","North America"
1803,5544,"Plum Lake West",2019-05-24,NA,3,"166.38","CAN","North America"
2082,5545,"Sexton Site",2019-06-21,NA,3,"166.38","CAN","North America"
1190,5546,"Jiggens Bluff",2019-06-03,NA,3,"166.38","CAN","North America"
2571,5547,"WUR Kennemerwind RPI",2019-08-15,2019-09-09,6,"150.1","NLD","Eurasia"
2580,5548,"WUR Noorderhaven RPI",2019-08-19,2019-11-06,4,"150.1","NLD","Eurasia"
2457,5549,"Wells1",2019-07-16,2019-09-10,1,"166.38","CAN","North America"
442,5550,"Brier Island",2019-08-08,NA,3,"166.38",NA,NA
2179,5551,"St. Marks NWR, FL",2019-11-13,NA,4,"166.38","USA","North America"
1095,5552,"HelgolandML1",2019-08-16,2020-08-05,3,"150.1",NA,NA
2128,5553,"Single RX receiver",2019-08-21,2019-09-08,1,"150.1","SWE","Eurasia"
1320,5554,"Little Bear",2019-08-23,2019-09-05,2,"166.38",NA,NA
486,5555,"Calabogie_Ski",2019-08-21,2019-08-23,3,"166.38","CAN","North America"
2404,5556,"Valsörarna",2019-05-24,2019-10-24,4,"150.1",NA,NA
1124,5557,"Holmögadd",2019-05-28,2019-09-20,4,"150.1",NA,NA
2334,5558,"Tintamarre 2019",2019-05-28,2019-05-28,3,"166.38","CAN","North America"
2251,5559,"Ten Thousand Islands NWR, FL",2019-09-04,2019-10-08,4,"166.38","USA","North America"
1244,5560,"Klobbskat",2019-05-26,NA,3,"150.1",NA,NA
372,5561,"Bonden",2019-06-19,2019-09-20,3,"150.1",NA,NA
486,5562,"Calabogie_Ski",2019-08-23,NA,3,"166.38","CAN","North America"
2146,5563,"Skagsudde",2019-07-31,NA,3,"150.1",NA,NA
1157,5564,"Hunt",2019-08-22,NA,3,"166.38","CAN","North America"
1370,5565,"Lungön",2019-07-31,NA,3,"150.1",NA,NA
134,5566,"6405-2",2019-05-05,2019-08-23,3,"151.5","AUS","Australia"
135,5567,"6405-3",2019-08-24,2019-09-28,3,"151.5","AUS","Australia"
1316,5568,"Linden",2019-07-16,2019-09-07,2,"166.38","CAN","North America"
2423,5569,"Wallace",2019-08-24,2019-09-06,3,"166.38",NA,NA
1972,5570,"Rushton To PARC workshop",2019-08-23,2019-08-23,1,"166.38",NA,NA
2590,5571,"WUR Vinetaduin Hoek van Holland",2019-08-20,NA,4,"150.1","NLD","Eurasia"
2554,5572,"WUR Callantsoog Reddingsbrigade",2019-08-22,NA,3,"150.1",NA,NA
2563,5573,"WUR Groote Keeten Reddingsbrigade",2019-08-22,NA,4,"150.1",NA,NA
2483,5574,"WGLBBO Wisconsin Subnetwork",2019-08-27,NA,3,"166.38","USA","North America"
